station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
DVL,2020-02-12 13:56,-98.9083,48.1146,443.00,-15.00,-20.90,73.86,360.00,21.00,0.00,30.17,1080.20,10.00,25.00,BKN,,,,1000.00,,,,,,,,31.00,360.00,2020-02-12 12:59,-43.83,KDVL 121356Z AUTO 36021G25KT 10SM BKN010 M26/M29 A3017 RMK AO2 PK WND 36031/1259 CIG 007V012 SLP802 T12611294 FZRANO,
JMS,2020-02-12 13:56,-98.6800,46.9300,457.00,-3.00,-9.00,74.47,350.00,26.00,,30.04,1020.60,3.00,37.00,OVC,,,,5000.00,,,,HZ,,,,38.00,360.00,2020-02-12 13:06,-29.84,KJMS 121356Z AUTO 35026G37KT 3SM HZ OVC050 M19/M23 A3004 RMK AO2 PK WND 36038/1306 UPB09E11 SLP206 P0000 T11941228 $,
DIK,2020-02-12 13:56,-102.8019,46.7973,789.00,8.10,3.00,79.23,10.00,14.00,,30.05,1021.60,3.00,21.00,BKN,OVC,,,1400.00,2800.00,,,-SN,,,,,,,-9.64,KDIK 121356Z AUTO 01014G21KT 3SM -SN BKN014 OVC028 M13/M16 A3005 RMK AO2 SLP216 P0000 T11331161,
MIB,2020-02-12 13:56,-101.3580,48.4158,508.00,-8.10,-17.00,64.11,10.00,20.00,0.00,30.21,1027.30,10.00,,CLR,,,,,,,,,,,,,,,-34.12,KMIB 121356Z AUTO 01020KT 10SM CLR M22/M27 A3021 RMK AO2 SLP273 T12231272 $,
BIS,2020-02-12 14:52,-100.7458,46.7727,506.00,1.90,-8.00,62.40,10.00,16.00,0.00,30.17,1024.90,10.00,22.00,OVC,,,,4900.00,,,,,,,,28.00,350.00,2020-02-12 13:58,-18.81,KBIS 121452Z 01016G22KT 10SM OVC049 M17/M22 A3017 RMK AO2 PK WND 35028/1358 SLP249 60000 T11671222 51064 $,
N60,2020-02-12 14:52,-101.4394,47.6458,587.00,-6.00,-11.00,78.29,,,0.00,30.20,1027.00,,,,,,,,,,,,,,,,,,,KN60 121452Z AUTO M21/M24 A3020 RMK AO1 SLP270 T12111239 51060 $,
FAR,2020-02-12 14:53,-96.8111,46.9253,274.00,-6.00,-11.00,78.29,350.00,26.00,0.03,30.07,1020.40,0.25,40.00,VV ,,,,800.00,,,,+SN,,,,41.00,350.00,2020-02-12 14:07,-34.05,KFAR 121453Z 35026G40KT 1/4SM +SN VV008 M21/M24 A3007 RMK AO2 PK WND 35041/1407 SLP204 P0003 60007 T12111239 51048,
GFK,2020-02-12 14:53,-97.1761,47.9492,257.00,-15.00,-20.00,77.40,350.00,30.00,0.02,30.18,1024.40,0.25,39.00,VV ,,,,900.00,,,,BLSN,,,,44.00,350.00,2020-02-12 14:43,-47.96,KGFK 121453Z 35030G39KT 1/4SM R35L/3000V4500FT BLSN VV009 M26/M29 A3018 RMK AO2 PK WND 35044/1443 SFC VIS 1/2 SLP244 P0002 60002 T12611289 51070,
HEI,2020-02-12 14:53,-102.6560,46.0149,828.00,7.00,1.90,79.13,10.00,16.00,,30.08,1023.00,9.00,21.00,OVC,,,,2500.00,,,,-SN,,,,,,,-12.17,KHEI 121453Z AUTO 01016G21KT 9SM -SN OVC025 M14/M17 A3008 RMK AO2 SLP230 P0000 60000 T11391167 51066,
MOT,2020-02-12 14:54,-101.2803,48.2594,523.00,-8.00,-18.00,60.61,340.00,13.00,0.00,30.27,1029.00,10.00,,CLR,,,,,,,,,,,,,,,-29.68,KMOT 121454Z 34013KT 10SM CLR M22/M28 A3027 RMK AO2 SLP290 60000 T12221278 53040,
20U,2020-02-12 14:55,-103.9821,46.9252,840.00,8.60,6.80,92.19,,,0.00,30.15,,9.00,,BKN,OVC,,,1200.00,2900.00,,,-SN,,,,,,,,K20U 121455Z AUTO 360KT 320V050 9SM -SN BKN012 OVC029 M13/M14 A3015 RMK AO2,
D50,2020-02-12 14:55,-103.2973,48.9285,594.00,-11.20,-18.40,69.50,350.00,13.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-33.78,KD50 121455Z AUTO 35013KT 10SM CLR M24/M28 A3032 RMK AO2,
46D,2020-02-12 14:55,-99.1513,47.4511,489.80,-11.20,-18.40,69.50,360.00,20.00,0.00,30.18,,7.00,27.00,FEW,,,,1000.00,,,,,,,,,,,-38.24,K46D 121455Z AUTO 36020G27KT 7SM FEW010 M24/M28 A3018 RMK AO2,
06D,2020-02-12 14:55,-99.6208,48.8844,555.00,-16.60,-27.40,56.75,360.00,25.00,0.00,30.21,,10.00,32.00,CLR,,,,,,,,,,,,,,,-47.99,K06D 121455Z AUTO 36025G32KT 10SM CLR M27/M33 A3021 RMK AO2,
GAF,2020-02-12 14:55,-97.3709,48.4047,251.00,-16.60,-22.00,75.63,350.00,31.00,0.00,30.25,,0.25,39.00,BKN,OVC,,,200.00,700.00,,,-SN,,,,,,,-50.56,KGAF 121455Z AUTO 35031G39KT M1/4SM -SN BKN002 OVC007 M27/M30 A3025 RMK AO2,
S32,2020-02-12 14:55,-98.1059,47.4228,434.00,-11.20,-13.00,91.42,350.00,26.00,0.00,30.13,,1.00,,SCT,,,,900.00,,,,BR,,,,,,,-41.11,KS32 121455Z AUTO 35026KT 1SM BR SCT009 M24/M25 A3013 RMK AO2,
9D7,2020-02-12 14:55,-99.2364,48.4800,451.00,-16.60,-18.40,91.19,10.00,23.00,0.00,30.26,,10.00,28.00,FEW,,,,1300.00,,,,,,,,,,,-47.01,K9D7 121455Z AUTO 01023G28KT 10SM FEW013 M27/M28 A3026 RMK AO2,
D55,2020-02-12 14:55,-98.3937,48.7531,490.00,-20.20,-25.60,75.24,360.00,20.00,0.00,30.18,,1.25,,,,,,,,,,HZ,,,,,,,-50.19,KD55 121455Z AUTO 36020KT 1 1/4SM HZ M29/M32 A3018 RMK AO2,
RUG,2020-02-12 14:55,-100.0243,48.3904,471.00,-13.00,-22.00,63.05,10.00,11.00,0.00,30.25,,10.00,,CLR,,,,,,,,,,,,,,,-34.40,KRUG 121455Z AUTO 01011KT 10SM CLR M25/M30 A3025 RMK AO2,
96D,2020-02-12 14:55,-97.9028,48.9406,287.00,-18.40,-27.40,62.24,340.00,17.00,0.00,30.30,,4.00,25.00,OVC,,,,1300.00,,,,HZ,,,,,,,-45.95,K96D 121455Z AUTO 34017G25KT 4SM HZ OVC013 M28/M33 A3030 RMK AO2,
2C8,2020-02-12 14:55,-97.6320,48.7837,272.00,-20.20,-25.60,75.24,350.00,21.00,0.00,30.26,,0.75,36.00,BKN,OVC,,,1000.00,1300.00,,,HZ,,,,,,,-50.77,K2C8 121455Z AUTO 35021G36KT 3/4SM HZ BKN010 OVC013 M29/M32 A3026 RMK AO2,
7L2,2020-02-12 14:55,-100.2456,46.2206,541.00,1.40,-7.60,65.13,360.00,21.00,0.00,30.12,,5.00,27.00,OVC,,,,4700.00,,,,HZ,,,,,,,-21.96,K7L2 121455Z AUTO 36021G27KT 5SM HZ OVC047 M17/M22 A3012 RMK AO2,
BWP,2020-02-12 14:55,-96.6074,46.2441,294.70,-0.40,-7.60,70.85,350.00,27.00,0.00,29.98,,0.75,39.00,,,,,,,,,,,,,,,,-26.82,KBWP 121455Z AUTO 35027G39KT 3/4SM M18/M22 A2998 RMK AO1,
S25,2020-02-12 14:55,-103.2552,47.7966,642.00,-0.40,-9.40,64.88,50.00,13.00,0.00,30.23,,10.00,,OVC,,,,2100.00,,,,,,,,,,,-19.94,KS25 121455Z AUTO 05013KT 10SM OVC021 M18/M23 A3023 RMK AO2,
5H4,2020-02-12 14:55,-99.9317,47.7912,489.00,-9.40,-18.40,63.59,10.00,20.00,0.00,30.23,,10.00,25.00,CLR,,,,,,,,,,,,,,,-35.85,K5H4 121455Z AUTO 01020G25KT 10SM CLR M23/M28 A3023 RMK AO2,
Y19,2020-02-12 14:55,-100.8944,46.7680,592.00,1.40,-5.80,71.07,10.00,15.00,0.00,30.15,,9.00,21.00,OVC,,,,4400.00,,,,,,,,,,,-18.89,KY19 121455Z AUTO 01015G21KT 9SM OVC044 M17/M21 A3015 RMK AO2,
BAC,2020-02-12 14:55,-98.0180,46.9412,427.30,-7.60,-13.00,76.59,360.00,24.00,0.00,30.11,,6.00,30.00,OVC,,,,5000.00,,,,-SN,,,,,,,-35.37,KBAC 121455Z AUTO 36024G30KT 6SM -SN OVC050 M22/M25 A3011 RMK AO2,
2D5,2020-02-12 14:55,-98.0799,46.1731,407.00,-0.40,-5.80,77.32,350.00,30.00,0.00,30.03,,2.00,,,,,,,,,,-SN,,,,,,,-27.87,K2D5 121455Z AUTO 35030KT 2SM -SN M18/M21 A3003 RMK AO2,
D60,2020-02-12 14:55,-102.8974,48.3803,690.00,-7.60,-13.00,76.59,30.00,10.00,0.00,30.24,,9.00,15.00,CLR,,,,,,,,,,,,,,,-26.69,KD60 121455Z AUTO 03010G15KT 9SM CLR M22/M25 A3024 RMK AO2,
GWR,2020-02-12 14:55,-97.6435,46.2187,385.00,-2.20,-5.80,84.17,10.00,27.00,0.00,30.03,,0.25,34.00,BKN,BKN,OVC,,1100.00,4300.00,5000.00,,FZFG,,,,,,,-29.27,KGWR 121455Z AUTO 01027G34KT 1/4SM FZFG BKN011 BKN043 OVC050 M19/M21 A3003 RMK A01,
HZE,2020-02-12 14:55,-101.5810,47.2899,552.00,-0.40,-7.60,70.85,20.00,16.00,0.00,30.23,,10.00,,FEW,BKN,OVC,,1100.00,3800.00,4300.00,,,,,,,,,-21.81,KHZE 121455Z AUTO 02016KT 10SM FEW011 BKN038 OVC043 M18/M22 A3023 RMK AO2,
MIB,2020-02-12 14:56,-101.3580,48.4158,508.00,-9.00,-17.70,64.63,10.00,18.00,0.00,30.27,1029.50,10.00,,CLR,,,,,,,,,,,,,,,-34.22,KMIB 121456Z AUTO 01018KT 10SM CLR M23/M28 A3027 RMK AO2 PRESRR SLP295 T12281276 52057 $,
DIK,2020-02-12 14:56,-102.8019,46.7973,789.00,6.00,-0.90,72.31,20.00,15.00,,30.10,1023.60,10.00,,SCT,OVC,,,1700.00,2900.00,,,,,,,,,,-12.80,KDIK 121456Z AUTO 02015KT 10SM SCT017 OVC029 M14/M18 A3010 RMK AO2 SNE02 SLP236 P0000 60000 T11441183 51049,
JMS,2020-02-12 14:56,-98.6800,46.9300,457.00,-7.00,-11.90,78.97,350.00,29.00,,30.09,1022.40,1.00,38.00,SCT,OVC,,,1100.00,5500.00,,,HZ,,,,38.00,360.00,2020-02-12 14:13,-36.72,KJMS 121456Z AUTO 35029G38KT 1SM HZ SCT011 OVC055 M22/M24 A3009 RMK AO2 PK WND 36038/1413 UPB1357E06 SLP224 P0000 60000 T12171244 51061 $,
DVL,2020-02-12 14:56,-98.9083,48.1146,443.00,-17.00,-24.00,69.47,360.00,25.00,0.00,30.21,1081.60,10.00,,FEW,,,,1000.00,,,,,,,,28.00,360.00,2020-02-12 14:50,-48.53,KDVL 121456Z AUTO 36025KT 10SM FEW010 M27/M31 A3021 RMK AO2 PK WND 36028/1450 SLP816 60000 T12721311 50038 FZRANO,
N60,2020-02-12 15:52,-101.4394,47.6458,587.00,-8.00,-15.00,70.62,30.00,11.00,0.00,30.25,1028.60,,19.00,,,,,,,,,,,,,,,,-28.08,KN60 121552Z AUTO 03011G19KT M22/M26 A3025 RMK AO1 SLP286 T12221261,
BIS,2020-02-12 15:52,-100.7458,46.7727,506.00,1.90,-9.00,59.42,20.00,16.00,0.00,30.22,1026.60,10.00,,CLR,,,,,,,,,,,,,,,-18.81,KBIS 121552Z 02016KT 10SM CLR M17/M23 A3022 RMK AO2 SLP266 T11671228 $,
GFK,2020-02-12 15:53,-97.1761,47.9492,257.00,-17.00,-22.00,77.20,350.00,31.00,0.00,30.23,1026.10,0.25,42.00,VV ,,,,900.00,,,,BLSN,,,,42.00,350.00,2020-02-12 15:53,-51.11,KGFK 121553Z 35031G42KT 1/4SM R35L/2600V3500FT BLSN VV009 M27/M30 A3023 RMK AO2 PK WND 35042/1553 SLP261 T12721300,
HEI,2020-02-12 15:53,-102.6560,46.0149,828.00,7.00,1.90,79.13,10.00,14.00,,30.12,1024.30,10.00,,FEW,OVC,,,1600.00,3100.00,,,,,,,,,,-11.06,KHEI 121553Z AUTO 01014KT 10SM FEW016 OVC031 M14/M17 A3012 RMK AO2 SNE05B28E47 SLP243 P0000 T11391167,
FAR,2020-02-12 15:53,-96.8111,46.9253,274.00,-9.90,-14.10,81.12,350.00,29.00,0.02,30.14,1022.90,0.25,39.00,VV ,,,,900.00,,,,-SN FZFG,,,,45.00,350.00,2020-02-12 15:06,-40.56,KFAR 121553Z 35029G39KT 1/4SM -SN FZFG VV009 M23/M26 A3014 RMK AO2 PK WND 35045/1506 UPB1455E1458B18E26B50E53SNE1455B1458E18B26E38B53 PRESRR SLP229 P0002 T12331256 $,
MOT,2020-02-12 15:54,-101.2803,48.2594,523.00,-7.00,-17.00,61.06,330.00,14.00,0.00,30.30,1030.10,10.00,,CLR,,,,,,,,,,,,,,,-29.24,KMOT 121554Z 33014KT 10SM CLR M22/M27 A3030 RMK AO2 SLP301 T12171272,
D55,2020-02-12 15:55,-98.3937,48.7531,490.00,-20.20,-27.40,68.31,350.00,18.00,0.00,30.23,,1.25,26.00,OVC,,,,700.00,,,,HZ,,,,,,,-48.97,KD55 121555Z AUTO 35018G26KT 1 1/4SM HZ OVC007 M29/M33 A3023 RMK AO2,
GWR,2020-02-12 15:55,-97.6435,46.2187,385.00,-4.00,-7.60,84.04,360.00,30.00,0.00,30.08,,0.25,37.00,SCT,BKN,OVC,,700.00,1300.00,5000.00,,HZ,,,,,,,-32.83,KGWR 121555Z AUTO 36030G37KT 1/4SM HZ SCT007 BKN013 OVC050 M20/M22 A3008 RMK A01,
7L2,2020-02-12 15:55,-100.2456,46.2206,541.00,-2.20,-9.40,70.63,360.00,19.00,0.00,30.18,,3.00,26.00,FEW,OVC,,,1400.00,4900.00,,,HZ,,,,,,,-25.79,K7L2 121555Z AUTO 36019G26KT 3SM HZ FEW014 OVC049 M19/M23 A3018 RMK AO2,
GAF,2020-02-12 15:55,-97.3709,48.4047,251.00,-18.40,-22.00,82.94,350.00,30.00,0.00,30.29,,0.25,37.00,BKN,OVC,,,200.00,800.00,,,HZ,,,,,,,-52.63,KGAF 121555Z AUTO 35030G37KT 1/4SM HZ BKN002 OVC008 M28/M30 A3029 RMK AO2,
HZE,2020-02-12 15:55,-101.5810,47.2899,552.00,-4.00,-9.40,76.96,360.00,15.00,0.00,30.28,,9.00,,BKN,,,,1200.00,,,,,,,,,,,-25.89,KHZE 121555Z AUTO 36015KT 9SM BKN012 M20/M23 A3028 RMK AO2,
2C8,2020-02-12 15:55,-97.6320,48.7837,272.00,-20.20,-25.60,75.24,340.00,23.00,0.00,30.31,,0.50,33.00,OVC,,,,1200.00,,,,HZ,,,,,,,-51.85,K2C8 121555Z AUTO 34023G33KT 1/2SM HZ OVC012 M29/M32 A3031 RMK AO2,
06D,2020-02-12 15:55,-99.6208,48.8844,555.00,-16.60,-25.60,62.51,350.00,21.00,0.00,30.25,,10.00,,CLR,,,,,,,,,,,,,,,-45.97,K06D 121555Z AUTO 35021KT 10SM CLR M27/M32 A3025 RMK AO2,
9D7,2020-02-12 15:55,-99.2364,48.4800,451.00,-16.60,-18.40,91.19,360.00,22.00,0.00,30.30,,10.00,28.00,CLR,,,,,,,,,,,,,,,-46.50,K9D7 121555Z AUTO 36022G28KT 10SM CLR M27/M28 A3030 RMK AO2,
S32,2020-02-12 15:55,-98.1059,47.4228,434.00,-13.00,-16.60,83.37,350.00,28.00,0.00,30.17,,1.00,34.00,CLR,,,,,,,,BR,,,,,,,-44.41,KS32 121555Z AUTO 35028G34KT 1SM BR CLR M25/M27 A3017 RMK AO2,
S25,2020-02-12 15:55,-103.2552,47.7966,642.00,-2.20,-13.00,59.08,30.00,10.00,0.00,30.29,,10.00,16.00,CLR,,,,,,,,,,,,,,,-19.92,KS25 121555Z AUTO 03010G16KT 10SM CLR M19/M25 A3029 RMK AO2,
20U,2020-02-12 15:55,-103.9821,46.9252,840.00,5.00,1.40,84.68,,,0.00,30.20,,5.00,,OVC,,,,1200.00,,,,-SN,,,,,,,,K20U 121555Z AUTO 5SM -SN OVC012 M15/M17 A3020 RMK AO2,
D50,2020-02-12 15:55,-103.2973,48.9285,594.00,-11.20,-18.40,69.50,360.00,14.00,0.00,30.35,,10.00,,FEW,,,,600.00,,,,,,,,,,,-34.52,KD50 121555Z AUTO 36014KT 10SM FEW006 M24/M28 A3035 RMK AO2,
46D,2020-02-12 15:55,-99.1513,47.4511,489.80,-13.00,-20.20,69.27,360.00,17.00,0.00,30.23,,8.00,26.00,CLR,,,,,,,,,,,,,,,-38.88,K46D 121555Z AUTO 36017G26KT 8SM CLR M25/M29 A3023 RMK AO2,
BAC,2020-02-12 15:55,-98.0180,46.9412,427.30,-11.20,-18.40,69.50,350.00,23.00,0.00,30.15,,7.00,31.00,BKN,,,,1200.00,,,,-SN,,,,,,,-39.75,KBAC 121555Z AUTO 35023G31KT 7SM -SN BKN012 M24/M28 A3015 RMK AO2,
Y19,2020-02-12 15:55,-100.8944,46.7680,592.00,-0.40,-7.60,70.85,20.00,18.00,0.00,30.19,,9.00,,FEW,,,,1400.00,,,,,,,,,,,-22.90,KY19 121555Z AUTO 02018KT 9SM FEW014 M18/M22 A3019 RMK AO2,
RUG,2020-02-12 15:55,-100.0243,48.3904,471.00,-11.20,-20.20,63.32,360.00,15.00,0.00,30.29,,10.00,,CLR,,,,,,,,,,,,,,,-35.22,KRUG 121555Z AUTO 36015KT 10SM CLR M24/M29 A3029 RMK AO2,
96D,2020-02-12 15:55,-97.9028,48.9406,287.00,-18.40,-27.40,62.24,350.00,22.00,0.00,30.34,,5.00,27.00,BKN,,,,1300.00,,,,HZ,,,,,,,-48.91,K96D 121555Z AUTO 35022G27KT 5SM HZ BKN013 M28/M33 A3034 RMK AO2,
5H4,2020-02-12 15:55,-99.9317,47.7912,489.00,-9.40,-20.20,57.94,10.00,21.00,0.00,30.26,,10.00,,CLR,,,,,,,,,,,,,,,-36.36,K5H4 121555Z AUTO 01021KT 10SM CLR M23/M29 A3026 RMK AO2,
D60,2020-02-12 15:55,-102.8974,48.3803,690.00,-7.60,-14.80,69.96,20.00,12.00,0.00,30.29,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,KD60 121555Z AUTO 02012KT 10SM CLR M22/M26 A3029 RMK AO2,
BWP,2020-02-12 15:55,-96.6074,46.2441,294.70,-4.00,-9.40,76.96,350.00,26.00,0.00,30.04,,0.50,39.00,,,,,,,,,,,,,,,,-31.33,KBWP 121555Z AUTO 35026G39KT 1/2SM M20/M23 A3004 RMK AO1,
2D5,2020-02-12 15:55,-98.0799,46.1731,407.00,-2.20,-9.40,70.63,350.00,24.00,0.00,30.07,,1.00,37.00,,,,,,,,,-SN,,,,,,,-28.08,K2D5 121555Z AUTO 35024G37KT 1SM -SN M19/M23 A3007 RMK AO2,
DIK,2020-02-12 15:56,-102.8019,46.7973,789.00,4.00,-2.00,75.92,10.00,11.00,0.00,30.14,1025.20,6.00,,OVC,,,,2100.00,,,,HZ,,,,,,,-13.04,KDIK 121556Z AUTO 01011KT 6SM HZ OVC021 M16/M19 A3014 RMK AO2 SLP252 T11561189,
DVL,2020-02-12 15:56,-98.9083,48.1146,443.00,-18.00,-25.10,68.97,360.00,24.00,0.00,30.26,1083.20,10.00,29.00,BKN,,,,1000.00,,,,,,,,29.00,360.00,2020-02-12 15:54,-49.40,KDVL 121556Z AUTO 36024G29KT 10SM BKN010 M28/M32 A3026 RMK AO2 PK WND 36029/1554 SLP832 T12781317 FZRANO,
MIB,2020-02-12 15:56,-101.3580,48.4158,508.00,-8.50,-19.80,56.60,10.00,17.00,0.00,30.31,1030.90,10.00,,CLR,,,,,,,,,,,,,,,-32.98,KMIB 121556Z AUTO 01017KT 10SM CLR M22/M29 A3031 RMK AO2 SLP309 T12251288 $,
JMS,2020-02-12 15:56,-98.6800,46.9300,457.00,-9.90,-17.00,70.02,350.00,26.00,0.00,30.15,1024.40,10.00,34.00,CLR,,,,,,,,,,,,36.00,360.00,2020-02-12 15:29,-39.35,KJMS 121556Z AUTO 35026G34KT 10SM CLR M23/M27 A3015 RMK AO2 PK WND 36036/1529 SLP244 T12331272 $,
BIS,2020-02-12 16:52,-100.7458,46.7727,506.00,0.00,-9.90,62.12,360.00,13.00,0.00,30.28,1029.00,10.00,22.00,CLR,,,,,,,,,,,,,,,-19.43,KBIS 121652Z 36013G22KT 10SM CLR M18/M23 A3028 RMK AO2 SLP290 T11781233 $,
N60,2020-02-12 16:52,-101.4394,47.6458,587.00,-7.00,-16.10,63.92,360.00,13.00,0.00,30.29,1030.20,,21.00,,,,,,,,,,,,,,,,-28.52,KN60 121652Z AUTO 36013G21KT M22/M27 A3029 RMK AO1 SLP302 T12171267,
FAR,2020-02-12 16:53,-96.8111,46.9253,274.00,-11.00,-16.10,77.41,350.00,30.00,0.04,30.21,1025.20,0.25,45.00,OVC,,,,1000.00,,,,+SN,,,,45.00,350.00,2020-02-12 16:51,-42.46,KFAR 121653Z 35030G45KT 1/4SM +SN OVC010 M24/M27 A3021 RMK AO2 PK WND 35045/1651 UPB17E52SNE17B22E31B52 PRESRR SLP252 P0004 T12391267 $,
GFK,2020-02-12 16:53,-97.1761,47.9492,257.00,-18.00,-24.00,73.12,350.00,32.00,0.00,30.30,1028.30,0.50,40.00,OVC,,,,1000.00,,,,BLSN,,,,41.00,350.00,2020-02-12 15:54,-52.88,KGFK 121653Z 35032G40KT 1/2SM R35L/3500VP6000FT BLSN OVC010 M28/M31 A3030 RMK AO2 PK WND 35041/1554 PRESRR SLP283 T12781311,
HEI,2020-02-12 16:53,-102.6560,46.0149,828.00,8.10,1.90,75.29,360.00,13.00,,30.18,1026.30,6.00,,SCT,SCT,OVC,,1500.00,2100.00,2800.00,,-SN,,,,,,,-9.05,KHEI 121653Z AUTO 36013KT 6SM -SN SCT015 SCT021 OVC028 M13/M17 A3018 RMK AO2 SNB51 SLP263 P0000 T11331167,
MOT,2020-02-12 16:54,-101.2803,48.2594,523.00,-6.00,-17.00,57.89,340.00,19.00,0.00,30.33,1031.10,10.00,25.00,CLR,,,,,,,,,,,,,,,-30.81,KMOT 121654Z 34019G25KT 10SM CLR M21/M27 A3033 RMK AO2 SLP311 T12111272,
2D5,2020-02-12 16:55,-98.0799,46.1731,407.00,-5.80,-13.00,70.19,350.00,28.00,0.00,30.14,,2.00,36.00,,,,,,,,,-SN,,,,,,,-34.56,K2D5 121655Z AUTO 35028G36KT 2SM -SN M21/M25 A3014 RMK AO2 VIS 3/4V5,
96D,2020-02-12 16:55,-97.9028,48.9406,287.00,-18.40,-27.40,62.24,340.00,18.00,0.00,30.37,,8.00,26.00,OVC,,,,1300.00,,,,,,,,,,,-46.60,K96D 121655Z AUTO 34018G26KT 8SM OVC013 M28/M33 A3037 RMK AO2,
46D,2020-02-12 16:55,-99.1513,47.4511,489.80,-11.20,-20.20,63.32,360.00,18.00,0.00,30.28,,8.00,24.00,CLR,,,,,,,,,,,,,,,-37.12,K46D 121655Z AUTO 36018G24KT 8SM CLR M24/M29 A3028 RMK AO2,
RUG,2020-02-12 16:55,-100.0243,48.3904,471.00,-11.20,-20.20,63.32,350.00,16.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-35.89,KRUG 121655Z AUTO 35016KT 10SM CLR M24/M29 A3032 RMK AO2,
5H4,2020-02-12 16:55,-99.9317,47.7912,489.00,-9.40,-20.20,57.94,10.00,16.00,0.00,30.32,,10.00,25.00,CLR,,,,,,,,,,,,,,,-33.54,K5H4 121655Z AUTO 01016G25KT 10SM CLR M23/M29 A3032 RMK AO2,
S32,2020-02-12 16:55,-98.1059,47.4228,434.00,-14.80,-18.40,83.23,360.00,22.00,0.00,30.23,,1.50,28.00,CLR,,,,,,,,HZ,,,,,,,-44.09,KS32 121655Z AUTO 36022G28KT 1 1/2SM HZ CLR M26/M28 A3023 RMK AO2 VIS 1 1/4V3,
20U,2020-02-12 16:55,-103.9821,46.9252,840.00,1.40,-4.00,77.49,340.00,17.00,0.00,30.24,,10.00,,FEW,BKN,,,500.00,2400.00,,,,,,,,,,-20.01,K20U 121655Z AUTO 34017KT 10SM FEW005 BKN024 M17/M20 A3024 RMK AO2,
BWP,2020-02-12 16:55,-96.6074,46.2441,294.70,-5.80,-13.00,70.19,350.00,22.00,0.00,30.12,,1.00,41.00,,,,,,,,,,,,,,,,-32.04,KBWP 121655Z AUTO 35022G41KT 1SM M21/M25 A3012 RMK AO1,
2C8,2020-02-12 16:55,-97.6320,48.7837,272.00,-20.20,-27.40,68.31,350.00,23.00,0.00,30.35,,1.00,30.00,FEW,OVC,,,500.00,1300.00,,,HZ,,,,,,,-51.85,K2C8 121655Z AUTO 35023G30KT 1SM HZ FEW005 OVC013 M29/M33 A3035 RMK AO2,
BAC,2020-02-12 16:55,-98.0180,46.9412,427.30,-11.20,-20.20,63.32,350.00,23.00,0.00,30.22,,9.00,29.00,SCT,,,,1300.00,,,,-SN,,,,,,,-39.75,KBAC 121655Z AUTO 35023G29KT 9SM -SN SCT013 M24/M29 A3022 RMK AO2,
D50,2020-02-12 16:55,-103.2973,48.9285,594.00,-11.20,-20.20,63.32,360.00,11.00,0.00,30.39,,10.00,,CLR,,,,,,,,,,,,,,,-32.13,KD50 121655Z AUTO 36011KT 10SM CLR M24/M29 A3039 RMK AO2,
Y19,2020-02-12 16:55,-100.8944,46.7680,592.00,-2.20,-11.20,64.62,350.00,16.00,0.00,30.25,,10.00,,BKN,,,,1400.00,,,,,,,,,,,-24.16,KY19 121655Z AUTO 35016KT 10SM BKN014 M19/M24 A3025 RMK AO2,
08D,2020-02-12 16:55,-102.4064,48.3008,682.00,-5.80,-14.80,64.11,10.00,12.00,0.00,30.29,,10.00,,CLR,,,,,,,,,,,,,,,-26.11,K08D 121655Z AUTO 01012KT 10SM CLR M21/M26 A3029 RMK AO2,
D60,2020-02-12 16:55,-102.8974,48.3803,690.00,-7.60,-16.60,63.85,10.00,12.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,KD60 121655Z AUTO 01012KT 10SM CLR M22/M27 A3032 RMK AO2,
GWR,2020-02-12 16:55,-97.6435,46.2187,385.00,-7.60,-13.00,76.59,10.00,26.00,0.00,30.14,,0.75,37.00,BKN,BKN,,,900.00,1300.00,,,HZ,,,,,,,-36.22,KGWR 121655Z AUTO 01026G37KT 3/4SM HZ BKN009 BKN013 M22/M25 A3014 RMK A01,
06D,2020-02-12 16:55,-99.6208,48.8844,555.00,-14.80,-25.60,57.05,350.00,20.00,0.00,30.28,,10.00,,CLR,,,,,,,,,,,,,,,-43.02,K06D 121655Z AUTO 35020KT 10SM CLR M26/M32 A3028 RMK AO2,
GAF,2020-02-12 16:55,-97.3709,48.4047,251.00,-18.40,-22.00,82.94,350.00,25.00,0.00,30.35,,0.50,32.00,BKN,OVC,,,200.00,700.00,,,HZ,,,,,,,-50.42,KGAF 121655Z AUTO 35025G32KT 1/2SM HZ BKN002 OVC007 M28/M30 A3035 RMK AO2,
HZE,2020-02-12 16:55,-101.5810,47.2899,552.00,-4.00,-13.00,64.37,10.00,12.00,0.00,30.34,,10.00,18.00,SCT,,,,1300.00,,,,,,,,,,,-23.82,KHZE 121655Z AUTO 01012G18KT 10SM SCT013 M20/M25 A3034 RMK AO2,
